time,temperature,humidity
00:37:50,26.00,45.80
00:37:57,26.00,45.80
00:38:08,26.10,45.80
00:38:17,26.20,45.70
00:38:27,26.10,45.60
00:38:37,26.20,45.60
00:38:47,26.20,45.50
00:38:57,26.20,45.40
00:39:07,26.20,45.40
00:39:18,26.30,45.30
00:39:27,26.30,45.20
00:39:37,26.30,45.10
00:39:47,26.30,45.00
00:39:57,26.30,45.00
00:40:07,26.40,44.90
00:40:17,26.40,44.80
00:40:27,26.40,44.70
00:40:37,26.50,44.60
00:40:48,26.50,44.50
00:40:58,26.60,44.40
00:41:07,26.60,44.30
00:41:17,26.50,44.20
00:41:28,26.60,44.20
00:41:37,26.60,44.20
00:41:47,26.60,44.10
00:41:58,26.60,44.10
00:42:10,26.70,44.00
00:42:18,26.70,43.90
00:42:28,26.70,43.90
00:42:40,26.70,43.80
00:42:48,26.70,43.70
00:42:58,26.80,43.60
00:43:08,26.80,43.50
00:43:18,26.90,43.40
00:43:29,26.80,43.60
00:43:38,26.80,43.60
00:43:48,26.80,43.50
00:43:57,26.90,43.50
00:44:07,26.80,43.40
00:44:18,26.90,43.30
00:44:27,26.90,43.20
00:44:40,26.90,43.20
00:44:50,26.90,43.20
00:45:00,26.90,43.10
00:45:09,26.90,43.20
00:45:20,27.00,43.10
00:45:29,27.00,43.10
00:45:39,27.00,43.00
00:45:50,27.00,43.00
00:46:00,27.00,42.90
00:46:09,27.00,43.00
00:46:20,27.00,42.90
00:46:32,27.00,42.90
00:46:42,27.00,42.60
00:46:49,27.10,42.60
00:47:00,27.10,42.60
00:47:12,27.10,42.60
00:47:22,27.10,42.60
00:47:29,27.10,42.60
00:47:40,27.10,42.60
00:47:52,27.10,42.50
00:47:59,27.10,42.40
00:48:10,27.20,42.40
00:48:23,27.20,42.40
00:48:30,27.20,42.40
00:48:39,27.20,42.40
00:48:53,27.20,42.30
00:49:00,27.20,42.30
00:49:11,27.20,42.30
00:49:19,27.20,42.30
00:49:29,27.20,42.20
00:49:40,27.20,42.10
00:49:52,27.20,42.00
00:49:59,27.20,42.00
00:50:10,27.20,42.10
00:50:19,27.20,42.20
00:50:30,27.30,42.20
00:50:43,27.20,42.10
00:50:49,27.30,42.10
00:51:00,27.30,42.20
00:51:13,27.30,42.10
00:51:20,27.30,41.80
00:51:29,27.30,41.80
00:51:39,27.30,41.80
00:51:50,27.30,41.80
00:52:00,27.30,41.90
00:52:10,27.30,42.00
00:52:19,27.30,42.00
00:52:30,27.30,41.90
00:52:39,27.30,41.80
00:52:49,27.30,41.80
00:52:59,27.30,41.80
00:53:13,27.40,41.70
00:53:19,27.40,41.60
00:53:31,27.40,41.70
00:53:40,27.40,41.70
00:53:49,27.40,41.70
00:53:59,27.40,41.70
00:54:10,27.40,41.60
00:54:19,27.40,41.40
00:54:30,27.40,41.50
00:54:42,27.40,41.50
00:54:49,27.40,41.60
00:55:02,27.40,41.60
00:55:13,27.40,41.60
00:55:19,27.40,41.60
00:55:31,27.40,41.60
00:55:42,27.40,41.60
00:55:49,27.40,41.70
00:55:59,27.40,41.60
00:56:09,27.40,41.60
00:56:23,27.40,41.50
00:56:30,27.40,41.60
00:56:39,27.40,41.50
00:56:50,27.40,41.50
00:57:00,27.40,41.50
00:57:09,27.40,41.60
00:57:19,27.40,41.60
00:57:30,27.40,41.60
00:57:39,27.50,41.70
00:57:50,27.40,41.60
00:57:59,27.40,41.50
00:58:10,27.40,41.40
00:58:20,27.40,41.40
00:58:29,27.40,41.50
00:58:40,27.40,41.40
00:58:50,27.50,41.50
00:59:00,27.40,41.50
00:59:09,27.50,41.50
00:59:20,27.40,41.50
00:59:29,27.50,41.50
00:59:49,27.50,41.50
00:59:59,27.50,41.40
01:00:11,27.50,41.40
01:00:20,27.50,41.50
01:00:29,27.50,41.50
01:00:37,27.50,41.50
01:00:49,27.50,41.30
01:00:57,27.50,41.20
01:01:09,27.50,41.30
01:01:19,27.50,41.30
01:01:27,27.50,41.30
01:01:39,27.50,41.30
01:01:47,27.50,41.30
01:01:59,27.50,41.30
01:02:09,27.50,41.20
01:02:19,27.50,41.10
01:02:29,27.50,41.20
01:02:37,27.50,41.20
01:02:47,27.50,41.20
01:03:00,27.50,41.30
01:03:09,27.50,41.30
01:03:19,27.50,41.20
01:03:31,27.50,41.10
01:03:37,27.50,41.10
01:03:47,27.50,41.10
01:04:01,27.50,41.10
01:04:09,27.50,41.10
01:04:18,27.50,41.10
01:04:29,27.60,41.10
01:04:37,27.50,41.10
01:04:47,27.50,41.00
01:04:57,27.50,41.00
01:05:07,27.50,41.00
01:05:17,27.50,41.00
01:05:29,27.50,41.10
01:05:40,27.50,41.10
01:05:47,27.50,41.00
01:05:57,27.50,41.00
01:06:07,27.60,41.00
01:06:19,27.60,41.00
01:06:31,27.60,41.00
01:06:41,27.60,41.00
01:06:47,27.60,41.00
01:06:57,27.60,41.00
01:07:11,27.60,40.90
01:07:19,27.60,40.90
01:07:30,27.60,40.90
01:07:41,27.60,40.90
01:07:47,27.60,40.90
01:07:57,27.60,40.90
01:08:07,27.60,40.90
01:08:19,27.60,41.00
01:08:32,27.60,40.90
01:08:39,27.60,40.90
01:08:47,27.60,40.90
01:08:59,27.60,40.90
01:09:08,27.60,40.80
01:09:20,27.60,40.80
01:09:29,27.60,40.80
01:09:40,27.60,40.90
01:09:48,27.60,40.90
01:09:58,27.60,40.90
01:10:08,27.60,40.80
01:10:18,27.60,40.70
01:10:31,27.60,40.80
01:10:38,27.60,40.80
01:10:52,27.60,41.00
01:11:01,27.60,40.90
01:11:09,27.60,40.90
01:11:21,27.60,40.90
01:11:29,27.60,40.90
01:11:38,27.60,41.00
01:11:51,27.60,40.90
01:11:58,27.60,41.00
01:12:08,27.60,40.90
01:12:18,27.60,40.80
01:12:29,27.60,40.70
01:12:38,27.60,40.70
01:12:50,27.60,40.80
01:13:05,27.60,40.90
01:13:08,27.60,40.90
01:13:18,27.60,40.90
01:13:29,27.60,40.80
01:13:38,27.60,40.80
01:13:51,27.60,40.80
01:13:58,27.60,40.90
01:14:08,27.60,40.80
01:14:18,27.60,40.80
01:14:29,27.60,40.70
01:14:39,27.60,40.70
01:14:49,27.60,40.70
01:14:59,27.60,40.60
01:15:09,27.60,40.60
01:15:21,27.70,40.60
01:15:28,27.70,40.60
01:15:39,27.60,40.60
01:15:49,27.60,40.50
01:16:02,27.60,40.50
01:16:09,27.60,40.70
01:16:19,27.60,40.70
01:16:31,27.60,40.80
01:16:39,27.60,40.90
01:16:48,27.60,40.70
01:16:59,27.70,40.70
01:17:08,27.70,40.70
01:17:19,27.60,40.70
01:17:28,27.60,40.70
01:17:38,27.60,40.70
01:17:48,27.60,40.80
01:17:59,27.60,40.60
01:18:09,27.60,40.60
01:18:18,27.60,40.60
01:18:29,27.70,40.70
01:18:42,27.60,40.80
01:18:50,27.60,40.80
01:18:59,27.60,40.80
01:19:09,27.60,40.70
01:19:22,27.60,40.60
01:19:28,27.60,40.60
01:19:42,27.60,40.70
01:19:54,27.60,40.70
01:20:02,27.70,40.60
01:20:11,27.60,40.60
01:20:21,27.70,40.60
01:20:31,27.70,40.60
01:20:41,27.60,40.60
01:20:54,27.70,40.90
01:21:02,27.70,40.90
01:21:11,27.70,40.80
01:21:22,27.70,40.60
01:21:32,27.70,40.60
01:21:45,27.60,40.50
01:21:52,27.70,40.50
01:22:02,27.70,40.60
01:22:14,27.70,40.50
01:22:21,27.70,40.60
01:22:32,27.70,40.50
01:22:41,27.70,40.50
01:22:52,27.70,40.50
01:23:02,27.70,40.50
01:23:11,27.70,40.50
01:23:22,27.70,40.50
01:23:33,27.70,40.50
01:23:42,27.70,40.50
01:23:52,27.70,40.50
01:24:04,27.70,40.50
01:24:12,27.70,40.50
01:24:22,27.70,40.50
01:24:32,27.70,40.50
01:24:42,27.70,40.50
01:24:55,27.70,40.50
01:25:02,27.70,40.40
01:25:12,27.70,40.40
01:25:25,27.70,40.40
01:25:32,27.70,40.40
01:25:41,27.70,40.50
01:25:51,27.70,40.60
01:26:01,27.70,40.60
01:26:11,27.70,40.50
01:26:24,27.70,40.50
01:26:32,27.70,40.40
01:26:41,27.70,40.40
01:26:52,27.70,40.60
01:27:02,27.70,40.50
01:27:11,27.70,40.50
01:27:21,27.70,40.60
01:27:32,27.70,40.70
01:27:41,27.70,40.60
01:27:51,27.70,40.60
01:28:01,27.70,40.60
01:28:12,27.70,40.60
01:28:22,27.70,40.50
01:28:31,27.70,40.50
01:28:41,27.70,40.50
01:28:51,27.70,40.50
01:29:05,27.70,40.50
01:29:11,27.70,40.30
01:29:22,27.70,40.40
01:29:34,27.70,40.30
01:29:42,27.70,40.30
01:29:54,27.70,40.40
01:30:02,27.70,40.40
01:30:12,27.70,40.40
01:30:22,27.70,40.40
01:30:36,27.70,40.30
01:30:44,27.70,40.30
01:30:54,27.70,40.30
01:31:06,27.70,40.30
01:31:14,27.70,40.30
01:31:22,27.70,40.20
01:31:34,27.70,40.30
01:31:42,27.70,40.30
01:31:52,27.70,40.10
01:32:02,27.70,40.20
01:32:14,27.70,40.20
01:32:24,27.70,40.30
01:32:36,27.70,40.20
01:32:44,27.70,40.20
01:32:54,27.70,40.20
01:33:02,27.70,40.20
01:33:12,27.70,40.10
01:33:24,27.70,40.10
01:33:32,27.70,40.10
01:33:44,27.70,40.20
01:33:52,27.70,40.10
01:34:05,27.70,40.20
01:34:14,27.70,40.30
01:34:22,27.70,40.30
01:34:34,27.70,40.20
01:34:44,27.70,40.20
01:34:54,27.70,40.10
01:35:04,27.70,40.10
01:35:17,27.70,40.00
01:35:27,27.70,40.10
01:35:34,27.70,40.10
01:35:44,27.70,40.10
01:35:58,27.70,40.10
01:36:04,27.70,40.10
01:36:16,27.70,40.10
01:36:24,27.80,40.10
01:36:34,27.80,40.10
01:36:44,27.80,40.20
01:36:54,27.80,40.20
01:37:04,27.80,40.10
01:37:16,27.70,40.10
01:37:24,27.80,40.10
01:37:34,27.70,40.10
01:37:44,27.70,40.10
01:37:54,27.70,40.10
01:38:04,27.80,40.10
01:38:14,27.70,40.10
01:38:24,27.70,40.10
01:38:34,27.80,40.10
01:38:44,27.70,40.10
01:38:54,27.80,40.20
01:39:04,27.70,40.10
01:39:14,27.80,40.10
01:39:24,27.80,40.10
01:39:37,27.80,40.10
01:39:44,27.80,40.10
01:39:57,27.70,40.00
01:40:06,27.80,40.00
01:40:14,27.80,40.00
01:40:24,27.80,40.00
01:40:38,27.70,40.10
01:40:46,27.80,40.00
01:40:54,27.80,40.10
01:41:04,27.80,40.00
01:41:14,27.80,40.00
01:41:24,27.70,40.00
01:41:35,27.80,40.00
01:41:44,27.70,40.00
01:41:54,27.80,40.10
01:42:05,27.70,40.10
01:42:17,27.80,40.10
01:42:24,27.80,40.00
01:42:34,27.70,40.00
01:42:45,27.80,40.00
01:42:54,27.70,40.00
01:43:04,27.70,39.90
01:43:17,27.80,40.00
01:43:24,27.80,40.00
01:43:34,27.80,40.00
01:43:46,27.70,39.90
01:43:54,27.70,39.90
01:44:04,27.70,40.00
01:44:16,27.80,40.10
01:44:24,27.70,40.10
01:44:34,27.80,40.00
01:44:44,27.70,40.00
01:44:55,27.70,39.90
01:45:04,27.80,39.90
01:45:14,27.70,40.00
01:45:25,27.80,40.00
01:45:34,27.80,40.00
01:45:44,27.80,39.90
01:45:54,27.80,39.90
01:46:07,27.80,40.00
01:46:14,27.70,39.90
01:46:24,27.80,39.90
01:46:34,27.80,39.90
01:46:44,27.80,39.90
01:46:54,27.80,39.80
01:47:04,27.80,39.90
01:47:14,27.80,39.90
01:47:24,27.80,39.90
01:47:34,27.80,39.80
01:47:44,27.80,39.90
01:47:54,27.80,39.90
01:48:05,27.80,39.90
01:48:14,27.80,39.90
01:48:24,27.80,39.90
01:48:34,27.80,39.90
01:48:44,27.80,39.80
01:48:54,27.80,39.80
01:49:08,27.80,39.90
01:49:15,27.80,39.90
01:49:24,27.80,39.90
01:49:37,27.80,39.90
01:49:44,27.80,39.90
01:49:57,27.80,39.90
01:50:07,27.80,39.80
01:50:17,27.80,39.90
01:50:27,27.80,39.80
01:50:39,27.80,39.80
01:50:49,27.80,39.80
01:50:57,27.80,39.80
01:51:07,27.80,39.80
01:51:17,27.80,39.80
01:51:29,27.80,39.80
01:51:39,27.80,39.80
01:51:47,27.80,39.80
01:51:59,27.80,39.80
01:52:07,27.80,39.80
01:52:19,27.80,39.80
01:52:27,27.80,39.80
01:52:37,27.80,39.80
01:52:49,27.80,39.80
01:53:00,27.80,39.70
01:53:10,27.80,39.80
01:53:17,27.80,39.70
01:53:30,27.80,39.80
01:53:37,27.80,39.90
01:53:49,27.80,39.70
01:53:57,27.80,39.80
01:54:09,27.80,39.80
01:54:19,27.80,39.80
01:54:31,27.80,39.80
01:54:37,27.80,39.80
01:54:47,27.80,39.70
01:55:00,27.80,39.70
01:55:09,27.80,39.70
01:55:17,27.80,39.70
01:55:27,27.80,39.70
01:55:39,27.80,39.70
01:55:49,27.80,39.70
01:55:59,27.80,39.70
01:56:07,27.80,39.60
01:56:19,27.80,39.70
01:56:31,27.80,39.70
01:56:38,27.80,39.70
01:56:48,27.80,39.70
01:57:01,27.80,39.70
01:57:09,27.80,39.70
01:57:17,27.80,39.70
01:57:29,27.80,39.70
01:57:39,27.80,39.70
01:57:47,27.80,39.70
01:57:59,27.80,39.70
01:58:08,27.80,39.60
01:58:17,27.80,39.70
01:58:28,27.80,39.70
01:58:37,27.80,39.70
01:58:49,27.80,39.60
01:58:57,27.80,39.60
01:59:11,27.80,39.70
01:59:20,27.80,39.60
01:59:29,27.80,39.60
01:59:39,27.80,39.60
01:59:51,27.80,39.60
01:59:59,27.80,39.60
02:00:09,27.80,39.60
02:00:20,27.80,39.60
02:00:31,27.80,39.50
02:00:39,27.80,39.50
02:00:49,27.80,39.60
02:00:59,27.80,39.50
02:01:13,27.80,39.50
02:01:19,27.80,39.50
02:01:30,27.80,39.50
02:01:43,27.80,39.50
02:01:49,27.80,39.40
02:02:00,27.80,39.50
02:02:10,27.80,39.50
02:02:20,27.80,39.50
02:02:30,27.80,39.50
02:02:39,27.80,39.60
02:02:49,27.90,39.50
02:03:00,27.80,39.50
02:03:09,27.80,39.50
02:03:19,27.90,39.50
02:03:33,27.80,39.50
02:03:44,27.90,39.50
02:03:50,27.90,39.50
02:04:01,27.80,39.50
02:04:09,27.90,39.40
02:04:20,27.80,39.30
02:04:32,27.80,39.40
02:04:39,27.80,39.40
02:04:50,27.80,39.40
02:05:03,27.80,39.40
02:05:09,27.80,39.30
02:05:19,27.90,39.30
02:05:31,27.80,39.40
02:05:40,27.80,39.40
02:05:49,27.80,39.40
02:05:59,27.80,39.40
02:06:09,27.80,39.40
02:06:20,27.80,39.40
02:06:30,27.80,39.40
02:06:39,27.90,39.30
02:06:49,27.80,39.40
02:07:00,27.90,39.40
02:07:09,27.90,39.30
02:07:20,27.90,39.40
02:07:29,27.80,39.20
02:07:39,27.80,39.30
02:07:50,27.80,39.30
02:08:00,27.90,39.40
02:08:09,27.90,39.40
02:08:20,27.80,39.30
02:08:30,27.90,39.30
02:08:40,27.90,39.40
02:08:53,27.90,39.30
02:09:01,27.90,39.30
02:09:13,27.90,39.30
02:09:19,27.90,39.30
02:09:29,27.90,39.30
02:09:40,27.90,39.40
02:09:50,27.90,39.30
02:10:03,27.90,39.40
02:10:09,27.90,39.40
02:10:20,27.80,39.40
02:10:29,27.90,39.40
02:10:43,27.90,39.40
02:10:49,27.90,39.40
02:11:00,27.80,39.40
02:11:09,27.90,39.40
02:11:23,27.90,39.40
02:11:30,27.90,39.40
02:11:40,27.90,39.30
02:11:49,27.90,39.40
02:12:03,27.90,39.40
02:12:10,27.90,39.40
02:12:19,27.90,39.40
02:12:31,27.90,39.30
02:12:39,27.90,39.40
02:12:50,27.80,39.30
02:12:59,27.80,39.30
02:13:10,27.90,39.30
02:13:20,27.90,39.40
02:13:29,27.90,39.40
02:13:40,27.90,39.40
02:13:49,27.90,39.40
02:13:59,27.90,39.40
02:14:13,27.90,39.30
02:14:20,27.90,39.30
02:14:29,27.90,39.30
02:14:43,27.90,39.30
02:14:53,27.90,39.40
02:15:04,27.90,39.40
02:15:11,27.90,39.40
02:15:22,27.90,39.40
02:15:32,27.90,39.40
02:15:42,27.90,39.30
02:15:52,27.90,39.40
02:16:02,27.90,39.30
02:16:12,27.90,39.40
02:16:23,27.90,39.40
02:16:34,27.90,39.50
02:16:41,27.90,39.50
02:16:55,27.90,39.40
02:17:01,27.90,39.40
02:17:12,27.90,39.30
02:17:25,27.90,39.30
02:17:31,27.90,39.30
02:17:41,27.90,39.40
02:17:51,27.90,39.40
02:18:01,27.90,39.40
02:18:13,27.90,39.40
02:18:21,27.90,39.40
02:18:31,27.90,39.40
02:18:41,27.90,39.40
02:18:52,27.90,39.30
02:19:02,27.90,39.20
02:19:11,27.90,39.10
02:19:22,27.90,39.10
02:19:33,27.90,39.20
02:19:44,27.90,39.10
02:19:51,27.90,39.10
02:20:01,27.90,39.10
02:20:15,27.90,39.20
02:20:22,27.90,39.20
02:20:31,27.90,39.20
02:20:41,27.90,39.20
02:20:51,27.90,39.20
02:21:01,27.90,39.10
02:21:12,27.90,39.20
02:21:23,27.90,39.20
02:21:32,27.90,39.30
02:21:41,27.90,39.30
02:21:52,27.90,39.20
02:22:02,27.90,39.30
02:22:11,27.90,39.30
02:22:21,27.90,39.20
02:22:31,27.90,39.20
02:22:42,27.90,39.30
02:22:54,27.90,39.20
02:23:01,27.90,39.20
02:23:12,27.90,39.30
02:23:23,27.90,39.20
02:23:32,27.90,39.20
02:23:43,27.90,39.20
02:23:52,27.90,39.20
02:24:01,27.90,39.20
02:24:13,27.90,39.10
02:24:21,27.90,39.30
02:24:32,27.90,39.20
02:24:43,27.90,39.20
02:24:51,27.90,39.30
02:25:02,27.90,39.20
02:25:12,27.90,39.20
02:25:23,27.90,39.10
02:25:32,27.90,39.10
02:25:41,27.90,39.20
02:25:55,27.90,39.10
02:26:01,27.90,39.00
02:26:12,27.90,39.10
02:26:24,27.90,39.10
02:26:33,27.90,39.00
02:26:44,27.90,38.90
02:26:51,27.90,38.90
02:27:01,27.90,38.90
02:27:12,27.90,38.80
02:27:21,27.90,38.80
02:27:32,27.90,38.80
02:27:42,27.90,38.70
02:27:54,27.90,38.70
02:28:01,27.90,38.70
02:28:12,27.90,38.60
02:28:21,27.90,38.60
02:28:31,27.90,38.60
02:28:42,27.90,38.60
02:28:55,27.90,38.60
02:29:01,27.90,38.60
02:29:12,27.90,38.60
02:29:24,27.90,38.50
02:29:35,27.90,38.50
02:29:44,27.90,38.40
02:29:51,27.90,38.40
02:30:02,27.90,38.40
02:30:11,27.90,38.40
02:30:21,27.90,38.30
02:30:31,27.90,38.30
02:30:41,27.90,38.40
02:30:55,27.90,38.40
02:31:02,27.90,38.40
02:31:14,27.90,38.20
02:31:22,27.90,38.10
02:31:31,27.90,38.10
02:31:42,27.90,38.00
02:31:55,27.90,38.00
02:32:01,27.90,38.00
02:32:12,27.90,38.00
02:32:22,27.90,38.00
02:32:31,27.90,37.90
02:32:42,27.90,37.80
02:32:53,27.90,37.80
02:33:02,28.00,37.80
02:33:14,27.90,37.70
02:33:22,27.90,37.70
02:33:32,27.90,37.70
02:33:41,27.90,37.60
02:33:52,27.90,37.60
02:34:01,27.90,37.60
02:34:12,27.90,37.50
02:34:22,27.90,37.50
02:34:32,27.90,37.50
02:34:42,28.00,37.40
02:34:52,27.90,37.50
02:35:01,27.90,37.40
02:35:12,28.00,37.40
02:35:21,28.00,37.40
02:35:31,28.00,37.40
02:35:41,28.00,37.30
02:35:52,28.00,37.30
02:36:05,27.90,37.30
02:36:11,27.90,37.30
02:36:25,28.00,37.20
02:36:31,28.00,37.20
02:36:45,28.00,37.20
02:36:51,28.00,37.20
02:37:02,28.00,37.10
02:37:12,27.90,37.20
02:37:23,28.00,37.10
02:37:31,28.00,37.10
02:37:41,28.00,37.10
02:37:55,28.00,37.20
02:38:03,28.00,37.20
02:38:12,28.00,37.10
02:38:22,28.00,37.20
02:38:31,28.00,37.10
02:38:44,28.00,36.90
02:38:51,28.00,36.90
02:39:01,28.00,36.90
02:39:11,28.00,36.90
02:39:22,28.00,36.80
02:39:32,28.00,36.80
02:39:42,28.00,36.80
02:39:57,27.90,36.80
02:40:05,28.00,36.70
02:40:14,28.00,36.70
02:40:26,28.00,36.80
02:40:34,28.00,36.80
02:40:47,28.00,36.70
02:40:54,28.00,36.70
02:41:04,28.00,36.70
02:41:15,28.00,36.60
02:41:25,28.00,36.60
02:41:34,28.00,36.60
02:41:44,28.00,36.60
02:41:58,28.00,36.50
02:42:05,28.00,36.60
02:42:14,28.00,36.60
02:42:27,28.00,36.60
02:42:37,28.00,36.50
02:42:44,28.00,36.60
02:42:58,28.00,36.60
02:43:05,28.00,36.50
02:43:14,28.00,36.50
02:43:28,28.00,36.50
02:43:38,28.00,36.50
02:43:44,28.00,36.50
02:43:54,28.00,36.40
02:44:08,28.00,36.30
02:44:17,28.00,36.30
02:44:25,28.00,36.40
02:44:34,28.00,36.40
02:44:45,28.00,36.40
02:44:58,28.00,36.40
02:45:07,28.00,36.50
02:45:16,28.00,36.50
02:45:26,28.00,36.50
02:45:36,28.00,36.30
02:45:50,28.00,36.20
02:45:57,28.00,36.20
02:46:07,28.00,36.20
02:46:20,28.00,36.10
02:46:26,28.00,36.10
02:46:37,28.00,36.10
02:46:47,28.00,36.00
02:46:56,28.00,36.10
