time,temperature,humidity
15:27:27,27.90,38.70
15:27:35,27.80,38.90
15:27:44,27.90,39.10
15:27:58,27.90,38.90
15:28:05,27.90,38.80
15:28:15,27.90,38.80
15:28:26,27.90,39.00
15:28:36,27.90,39.00
15:28:48,27.90,39.30
15:28:56,27.90,39.40
15:29:17,27.90,38.90
15:29:26,27.90,38.80
15:29:47,27.90,38.80
15:29:56,27.90,38.80
15:30:06,27.90,39.00
15:30:17,27.90,39.00
15:30:27,27.90,39.20
15:30:37,27.90,39.00
15:30:47,27.90,39.00
15:30:56,27.90,39.00
15:31:06,27.90,39.20
15:31:17,27.90,39.30
15:31:27,27.90,39.00
15:31:36,27.90,38.80
15:31:46,27.90,39.00
15:31:56,27.90,39.00
15:32:06,27.90,38.90
15:32:16,27.90,39.40
15:32:26,27.90,39.50
15:32:36,27.90,39.30
15:32:47,27.90,39.10
15:32:57,27.90,38.90
15:33:07,27.90,39.10
15:33:17,27.90,39.00
15:33:27,27.90,38.90
15:33:37,27.90,39.10
15:33:47,27.90,39.10
15:33:57,27.90,38.90
15:34:44,28.00,39.40
15:34:54,28.00,39.30
15:35:04,28.00,39.40
15:35:14,28.00,39.30
15:35:24,28.00,39.40
15:35:34,28.00,39.30
15:35:44,28.00,39.10
15:35:54,28.00,39.00
15:36:04,28.00,39.10
15:36:14,28.00,39.20
15:36:27,28.00,39.20
15:36:34,28.00,39.00
15:36:45,28.00,39.10
15:37:05,28.00,39.10
15:37:15,28.00,39.00
15:37:25,28.00,39.00
15:37:38,28.00,38.70
15:37:45,28.00,39.00
15:37:56,28.00,39.10
15:38:08,28.00,39.00
15:38:16,28.00,38.80
15:38:25,28.00,38.60
15:38:38,28.00,38.90
15:38:45,28.00,38.70
15:38:55,28.00,39.00
15:39:06,28.00,38.80
15:39:26,28.00,39.30
15:39:33,28.00,39.20
15:39:45,28.00,39.00
15:39:55,28.00,38.80
15:40:04,28.00,38.60
15:40:14,28.00,38.60
15:40:24,28.00,39.20
15:40:33,28.00,39.30
15:40:44,28.00,39.10
15:40:54,28.00,39.30
15:41:03,28.00,39.30
15:41:13,28.00,39.00
15:41:24,28.10,38.90
15:41:34,28.00,38.30
15:41:43,28.00,38.10
15:41:53,28.00,38.40
15:42:04,28.10,38.80
15:42:13,28.00,38.80
15:42:34,28.10,38.60
15:42:54,28.00,39.10
15:43:04,28.10,39.10
15:43:14,28.10,38.80
15:43:27,28.10,38.60
15:43:34,28.10,38.70
15:43:44,28.10,38.70
15:43:55,28.00,39.10
15:44:04,28.10,39.00
15:44:14,28.10,38.90
15:44:38,28.00,38.60
15:44:48,28.10,38.70
15:44:58,28.10,38.60
15:45:07,28.10,38.40
15:45:17,28.10,38.10
15:45:27,28.10,38.00
15:45:37,28.10,37.80
15:45:50,28.10,37.90
15:45:57,28.10,38.00
15:46:08,28.10,38.00
15:46:17,28.10,38.10
15:46:28,28.10,38.20
15:46:37,28.10,38.20
15:46:47,28.10,38.10
15:46:57,28.10,37.50
15:47:08,28.10,37.70
15:47:17,28.10,37.60
15:47:28,28.10,37.50
15:47:40,28.10,37.20
15:47:48,28.10,37.40
15:48:00,28.10,37.40
15:48:07,28.10,37.50
15:48:18,28.10,37.70
15:48:27,28.10,37.80
15:48:38,28.10,37.70
15:48:48,28.10,37.60
15:48:57,28.10,37.50
15:49:07,28.10,37.50
15:49:18,28.10,37.60
15:49:31,28.10,37.60
15:49:42,28.10,37.60
15:49:52,28.10,37.30
15:50:02,28.10,37.00
15:50:13,28.10,37.60
15:50:22,28.10,37.50
15:50:35,28.10,37.20
15:50:42,28.10,36.80
15:50:53,28.10,35.90
15:51:05,28.10,35.90
15:51:23,28.10,36.40
15:51:42,28.10,36.50
15:51:52,28.10,36.70
15:52:02,28.10,36.50
15:52:12,28.10,37.10
15:52:22,28.10,36.90
15:52:32,28.10,36.80
15:52:43,28.10,37.10
15:52:52,28.10,37.30
15:53:02,28.10,37.60
15:53:12,28.10,37.40
15:53:23,28.10,37.40
15:53:35,28.10,37.40
15:53:43,28.10,37.40
15:53:52,28.10,37.30
15:54:03,28.10,37.30
15:54:13,28.10,37.40
15:54:23,28.10,37.30
15:54:32,28.10,37.30
15:54:42,28.10,37.30
15:54:53,28.10,37.20
15:55:02,28.10,37.20
15:55:15,28.10,37.10
15:55:22,28.10,37.10
15:55:32,28.10,36.80
15:55:42,28.10,36.40
15:55:53,28.10,36.40
15:56:05,28.10,36.70
15:56:12,28.10,36.70
15:56:22,28.20,36.80
15:56:33,28.10,37.00
15:56:43,28.10,36.90
15:56:53,28.10,36.80
15:57:02,28.10,37.00
15:57:12,28.20,37.10
15:57:32,28.20,37.10
15:57:43,28.20,36.80
15:57:52,28.20,36.50
15:58:02,28.20,36.00
15:58:12,28.20,35.00
15:58:22,28.20,35.30
15:58:32,28.20,35.50
15:58:42,28.20,35.20
15:58:52,28.20,35.00
15:59:02,28.20,35.00
15:59:12,28.20,35.30
15:59:22,28.20,35.50
15:59:35,28.20,35.50
15:59:42,28.20,35.40
15:59:52,28.20,35.40
16:00:02,28.20,35.50
16:00:15,28.20,35.60
16:00:22,28.20,35.70
16:00:32,28.20,35.60
16:00:42,28.20,35.60
16:00:52,28.20,35.50
16:01:03,28.20,35.80
16:01:12,28.20,35.80
16:01:22,28.20,35.80
16:01:32,28.20,36.00
16:01:42,28.20,36.10
16:01:52,28.20,35.70
16:02:02,28.20,35.80
16:02:12,28.20,35.80
16:02:22,28.20,35.90
16:02:32,28.20,35.70
16:02:42,28.10,35.30
16:02:52,28.20,35.20
16:03:02,28.20,35.50
16:03:12,28.20,35.60
16:03:23,28.20,35.70
16:03:43,28.20,35.50
16:03:53,28.20,35.20
16:04:05,28.10,35.30
16:04:13,28.20,35.10
16:04:22,28.20,35.10
16:04:32,28.20,35.20
16:04:42,28.20,35.50
16:04:53,28.20,35.40
16:05:03,28.20,35.20
16:05:12,28.20,35.30
16:05:25,28.20,35.20
16:05:33,28.20,35.30
16:05:43,28.10,35.60
16:05:53,28.20,35.50
16:06:02,28.20,35.40
16:06:13,28.20,34.90
16:06:33,28.20,34.70
16:06:43,28.20,34.80
16:06:52,28.20,34.80
16:07:03,28.20,35.00
16:07:14,28.20,35.10
16:07:23,28.10,35.10
16:07:32,28.20,35.00
16:07:43,28.20,34.90
16:07:52,28.20,35.10
16:08:02,28.20,34.90
16:08:13,28.20,34.80
16:08:23,28.10,34.70
16:08:33,28.20,34.70
16:08:43,28.20,34.60
16:08:52,28.20,34.50
16:09:02,28.20,34.60
16:09:22,28.20,34.50
16:09:35,28.20,34.50
16:09:46,28.20,34.60
16:09:55,28.20,34.70
16:10:05,28.20,34.40
16:10:15,28.20,34.10
16:10:25,28.20,34.00
16:10:35,28.20,33.60
16:10:45,28.20,33.90
16:10:55,28.20,33.70
16:11:05,28.20,33.80
16:11:15,28.20,33.60
16:11:25,28.20,33.80
16:11:35,28.20,33.90
16:11:46,28.20,33.90
16:11:55,28.20,33.70
16:12:06,28.20,33.40
16:12:15,28.20,33.50
16:12:25,28.20,33.10
16:12:35,28.20,33.30
16:12:46,28.20,33.00
16:12:55,28.20,33.20
16:13:06,28.20,33.00
16:13:16,28.20,33.00
16:13:25,28.20,33.20
16:13:35,28.20,33.20
16:15:12,28.20,33.60
16:15:23,28.20,33.40
16:15:45,28.20,33.20
16:16:02,28.20,33.30
16:16:12,28.20,33.20
16:16:23,28.20,32.70
16:16:32,28.20,33.20
16:16:42,28.20,33.30
16:16:53,28.20,33.30
16:17:03,28.20,33.20
16:17:23,28.20,33.30
16:17:32,28.30,32.60
16:17:43,28.30,32.70
16:18:03,28.20,33.30
16:18:13,28.20,33.20
16:18:23,28.20,33.20
16:18:32,28.20,33.40
16:18:43,28.20,33.40
16:18:53,28.20,33.10
16:19:03,28.20,33.00
16:19:13,28.20,33.10
16:19:33,28.30,33.00
16:19:49,28.20,32.90
16:20:09,28.30,32.80
16:20:18,28.30,32.80
16:20:28,28.30,32.90
16:20:38,28.20,33.20
16:20:48,28.30,32.90
16:20:59,28.30,32.80
16:21:08,28.30,32.80
16:21:18,28.30,32.60
16:21:28,28.30,32.70
16:21:39,28.20,33.00
16:21:49,28.30,32.90
16:21:59,28.20,32.90
16:22:08,28.30,32.80
16:22:19,28.30,32.90
16:22:29,28.30,32.80
16:22:38,28.30,32.90
16:22:48,28.30,33.10
16:22:58,28.30,32.90
16:23:09,28.30,33.10
16:23:19,28.30,32.90
16:23:28,28.30,32.90
16:23:39,28.30,32.80
16:23:51,28.30,33.00
16:23:58,28.30,33.10
16:24:09,28.30,33.10
16:24:19,28.30,32.90
16:24:28,28.30,32.70
16:24:39,28.30,32.40
16:24:59,28.30,32.60
16:25:09,28.30,32.70
16:25:19,28.30,32.80
16:25:29,28.30,32.90
16:25:38,28.30,32.90
16:25:48,28.30,32.90
16:25:59,28.30,33.00
16:26:09,28.30,33.10
16:26:29,28.30,32.10
16:26:39,28.30,31.80
16:26:51,28.30,31.80
16:26:58,28.30,31.90
16:27:09,28.30,32.30
16:27:18,28.30,32.40
16:27:29,28.30,32.60
16:27:41,28.30,32.70
16:27:58,28.30,32.70
16:28:09,28.30,32.70
16:28:21,28.30,32.80
16:28:29,28.30,32.60
16:28:49,28.30,32.60
16:28:58,28.30,32.60
16:29:09,28.30,31.90
16:29:19,28.30,32.30
16:29:29,28.30,32.00
16:29:41,28.30,32.20
16:29:50,28.30,32.40
16:30:00,28.30,32.10
16:30:10,28.30,32.30
16:30:19,28.30,32.60
16:30:29,28.30,32.50
16:30:40,28.30,32.50
16:30:49,28.30,32.20
16:31:02,28.30,32.30
16:31:19,28.30,32.20
16:31:30,28.30,32.40
16:31:39,28.30,32.00
16:31:50,28.30,32.20
16:32:09,28.30,32.00
16:32:19,28.30,32.10
16:32:30,28.30,32.20
16:32:40,28.30,32.20
16:32:50,28.30,32.20
16:33:00,28.30,32.10
16:33:10,28.30,31.90
16:33:19,28.30,31.90
16:33:30,28.30,31.90
16:33:39,28.30,32.00
16:33:49,28.30,31.90
16:34:00,28.30,31.00
16:34:10,28.30,31.10
16:34:19,28.30,31.60
16:34:30,28.30,32.00
16:34:39,28.30,32.10
16:34:49,28.30,32.00
16:34:59,28.40,31.90
16:35:10,28.30,31.80
16:35:19,28.40,31.90
16:35:39,28.30,31.90
16:36:02,28.30,31.80
16:36:09,28.40,31.40
16:36:19,28.40,31.80
16:36:39,28.30,31.80
16:36:50,28.40,31.80
16:36:59,28.40,31.80
16:37:10,28.40,31.80
16:37:19,28.40,32.00
16:37:32,28.40,32.10
16:37:42,28.40,32.20
16:37:52,28.40,32.10
16:37:59,28.40,32.20
16:38:09,28.40,32.00
16:38:29,28.40,32.00
16:38:39,28.40,32.00
16:38:49,28.40,32.10
16:38:59,28.40,32.00
16:39:10,28.40,32.00
16:39:22,28.40,32.00
16:39:30,28.40,31.90
16:39:39,28.40,31.70
16:39:52,28.40,31.90
16:39:59,28.40,31.90
16:40:10,28.40,31.80
16:40:19,28.40,31.90
16:40:29,28.40,31.80
16:40:40,28.40,31.90
16:40:49,28.40,31.90
16:40:59,28.40,31.90
16:41:10,28.40,32.00
16:41:19,28.40,31.90
16:41:29,28.40,31.70
16:41:39,28.40,31.50
16:41:50,28.40,31.50
16:42:00,28.40,32.00
16:42:10,28.40,32.30
16:42:19,28.40,32.20
16:42:29,28.40,32.00
16:42:40,28.40,32.10
16:42:49,28.40,32.20
16:43:02,28.40,32.40
16:43:09,28.40,32.40
16:43:19,28.40,32.60
16:43:30,28.40,32.80
16:43:40,28.40,32.90
16:43:49,28.40,33.00
16:44:00,28.40,32.90
16:44:09,28.40,32.70
16:44:19,28.40,32.70
16:44:30,28.40,32.80
16:44:40,28.40,32.80
16:44:50,28.40,33.00
16:45:00,28.40,33.00
16:45:19,28.40,32.60
16:45:29,28.40,32.80
16:45:39,28.40,32.70
16:45:49,28.40,32.70
16:45:59,28.40,32.80
16:46:10,28.40,32.40
16:46:19,28.40,32.70
16:46:39,28.40,32.40
16:46:49,28.40,32.60
16:46:59,28.40,32.80
16:47:10,28.40,32.70
16:47:19,28.40,32.60
16:47:30,28.40,32.40
16:47:39,28.40,32.20
16:47:50,28.40,32.10
16:47:59,28.40,32.20
16:48:09,28.40,32.10
16:48:20,28.40,32.50
16:48:30,28.40,32.60
16:48:39,28.40,32.60
16:48:49,28.40,32.70
16:49:00,28.40,32.70
16:49:09,28.40,32.70
16:49:20,28.40,32.70
16:49:29,28.40,32.60
16:49:40,28.40,32.70
16:49:50,28.40,32.60
16:49:59,28.40,32.60
16:50:10,28.40,32.70
16:50:19,28.40,32.80
16:50:30,28.40,32.70
16:50:39,28.40,32.70
16:50:49,28.40,32.80
16:51:00,28.40,32.80
16:51:09,28.40,32.80
16:51:20,28.40,32.10
16:51:30,28.40,32.50
16:51:39,28.40,32.20
16:51:50,28.40,32.20
16:52:00,28.40,32.10
16:52:12,28.40,32.00
16:52:20,28.40,32.20
16:52:40,28.40,32.00
16:52:50,28.40,32.30
16:53:00,28.40,32.10
16:53:09,28.40,32.30
16:53:19,28.40,32.50
16:53:30,28.40,32.40
16:53:39,28.50,32.70
16:53:52,28.50,32.70
16:54:00,28.50,32.80
16:54:19,28.40,32.80
16:54:29,28.50,32.40
16:54:40,28.50,32.30
16:54:50,28.50,32.50
16:54:59,28.50,32.50
16:55:10,28.50,32.40
16:55:19,28.50,32.70
16:55:32,28.50,32.80
16:55:39,28.50,32.80
16:55:50,28.50,33.00
16:56:00,28.50,32.90
16:56:10,28.50,32.90
16:56:19,28.50,32.90
16:56:29,28.50,32.90
16:56:39,28.50,32.80
16:56:49,28.50,32.80
16:56:59,28.50,32.80
16:57:10,28.50,32.80
16:57:20,28.50,32.80
16:57:40,28.50,32.10
16:57:50,28.50,32.10
16:57:59,28.50,32.50
16:58:09,28.50,31.90
16:58:19,28.50,31.90
16:58:29,28.50,31.90
16:58:42,28.50,32.10
16:58:49,28.50,32.30
16:58:59,28.50,32.40
16:59:09,28.50,32.10
16:59:20,28.50,32.50
16:59:30,28.50,32.00
16:59:39,28.50,32.00
16:59:49,28.50,32.10
17:00:09,28.50,32.10
17:00:20,28.50,31.90
17:00:29,28.50,31.60
17:00:50,28.50,31.30
17:01:00,28.50,31.70
17:01:10,28.50,31.40
17:01:22,28.50,31.60
17:01:29,28.50,31.70
17:01:39,28.50,31.60
17:01:50,28.50,31.50
17:01:59,28.50,31.60
17:02:09,28.50,31.90
17:02:19,28.50,32.00
17:02:40,28.50,32.30
17:02:50,28.50,32.30
17:03:00,28.50,32.30
17:03:10,28.50,32.20
17:03:22,28.50,32.20
17:03:29,28.50,32.30
17:03:39,28.50,32.10
17:03:50,28.50,31.90
17:04:00,28.50,32.20
17:04:10,28.50,32.20
17:04:20,28.50,32.50
17:04:30,28.50,32.70
17:04:39,28.50,32.70
17:05:02,28.50,33.00
17:05:09,28.50,32.80
17:05:20,28.60,32.70
17:05:32,28.50,32.80
17:05:40,28.60,32.80
17:05:59,28.60,32.00
17:06:09,28.60,32.20
17:06:19,28.60,32.50
17:06:30,28.60,32.30
17:06:39,28.50,32.10
17:07:02,28.60,32.40
17:07:09,28.60,32.50
17:07:20,28.60,32.60
17:07:29,28.60,32.90
17:07:40,28.60,32.90
17:07:59,28.60,33.00
17:08:09,28.60,32.70
17:08:20,28.60,32.80
17:08:30,28.60,32.70
17:08:40,28.60,32.70
17:08:49,28.60,32.80
17:08:59,28.60,32.60
17:09:10,28.60,32.60
17:09:19,28.60,32.50
17:09:29,28.60,32.40
17:09:39,28.60,32.50
17:09:50,28.60,32.50
17:10:00,28.60,32.50
17:10:10,28.60,32.40
17:10:20,28.60,32.50
17:10:30,28.60,32.70
17:10:40,28.60,32.80
17:10:49,28.60,33.10
17:10:59,28.60,33.20
17:11:09,28.60,33.20
17:11:19,28.60,33.00
17:11:30,28.60,32.50
17:11:39,28.60,32.40
17:11:49,28.60,32.80
17:12:00,28.60,32.60
17:12:10,28.60,32.60
17:12:20,28.60,32.70
17:12:29,28.60,32.60
17:12:39,28.60,32.70
17:12:59,28.60,32.80
17:13:10,28.60,33.00
17:13:20,28.60,32.70
17:13:30,28.60,33.00
17:13:40,28.60,32.90
17:13:50,28.60,32.80
17:14:00,28.60,33.00
17:14:10,28.60,33.10
17:14:19,28.60,33.00
17:14:29,28.60,32.80
17:14:39,28.60,32.50
17:14:50,28.60,32.40
17:15:00,28.60,32.50
17:15:10,28.60,32.50
17:15:20,28.60,32.70
17:15:29,28.60,32.90
17:15:42,28.60,32.80
17:15:50,28.60,32.80
17:15:59,28.60,32.50
17:16:10,28.60,32.40
17:16:20,28.60,32.40
17:16:30,28.60,32.60
17:16:39,28.60,32.80
17:16:49,28.60,32.80
17:17:09,28.60,32.80
17:17:29,28.60,32.70
17:17:39,28.60,32.60
17:17:50,28.60,32.50
17:18:00,28.60,32.60
17:18:09,28.60,32.60
17:18:22,28.60,32.50
17:18:29,28.60,32.70
17:18:39,28.60,32.60
17:18:52,28.60,32.80
17:19:00,28.70,32.80
17:19:09,28.70,32.70
17:19:20,28.70,32.40
17:19:30,28.60,32.50
17:19:39,28.70,32.50
17:19:50,28.70,32.80
17:20:12,28.70,32.90
17:20:29,28.70,32.70
17:20:40,28.70,33.00
17:20:49,28.70,33.00
17:21:00,28.70,32.80
17:21:09,28.70,32.60
17:21:22,28.70,32.70
17:21:30,28.70,32.70
17:21:40,28.70,32.60
17:21:49,28.70,32.60
17:22:10,28.70,32.70
17:22:19,28.70,32.80
17:22:29,28.70,32.80
17:22:40,28.70,32.80
17:22:50,28.70,32.80
17:23:00,28.70,32.80
17:23:09,28.70,32.80
17:23:30,28.70,32.80
17:23:40,28.70,32.80
17:23:49,28.70,32.80
17:24:00,28.60,32.60
17:24:09,28.60,32.50
17:24:19,28.60,32.70
17:24:30,28.70,32.50
17:24:39,28.70,32.50
17:24:49,28.70,32.70
17:24:59,28.70,32.20
17:25:09,28.70,32.30
17:25:19,28.70,32.10
17:25:29,28.70,32.30
17:25:39,28.70,32.20
17:25:49,28.70,32.30
17:25:59,28.70,32.20
17:26:09,28.70,32.20
17:26:19,28.70,32.20
17:26:30,28.70,32.10
17:26:49,28.70,31.90
17:26:59,28.70,32.00
17:27:10,28.70,32.20
17:27:19,28.70,32.40
17:27:32,28.70,32.20
17:27:40,28.70,32.20
17:27:49,28.70,32.20
17:27:59,28.70,32.20
17:28:10,28.70,32.20
17:28:30,28.70,32.10
17:28:39,28.70,32.00
17:28:49,28.70,31.90
17:29:00,28.70,31.80
17:29:12,28.70,31.80
17:29:19,28.70,31.80
17:29:30,28.70,31.90
17:29:40,28.70,32.00
17:29:54,28.70,32.00
17:30:01,28.60,32.10
17:30:11,28.60,31.90
17:30:41,28.60,31.90
17:30:51,28.60,32.00
17:31:01,28.60,32.10
17:31:12,28.70,31.80
17:31:22,28.70,32.10
17:31:32,28.60,31.70
17:31:42,28.70,31.90
17:31:51,28.70,31.80
17:32:04,28.60,31.70
17:32:12,28.70,31.70
17:32:31,28.60,31.80
17:32:42,28.70,32.00
17:32:51,28.60,32.00
17:33:12,28.60,31.50
17:33:32,28.60,31.80
17:33:41,28.70,32.00
17:33:51,28.60,31.90
17:34:02,28.70,32.00
17:34:14,28.70,31.90
17:34:22,28.70,32.00
